gpu_usage,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,9,9,6,6,8,7,7,6,6,7,7,7,6,6,6,6,6,6,6,8,4,4,0,0,0,0,0,1,1,0,34,34,10,10,36,40,40,40,40,18,22,22,40,40,40,32,32,11,11,36,40,40,39,39,18,22,22,40,40,40,31,31,11,11,38,40,40,31,31,12,36,36,40,40,40,15,15,24,24,39,40,40,29,29,11,39,39,40,40,40,14,14,26,26,40,40,40,26,26,13,40,40,40,40,39,1,1,40,40,40,38,38,11,11,30,40,40,40,40,23,16,16,40,40,40,36,36,11,11,32,40,40,40,40,20,19,19,40,40,40,33,33,11,11,36,40,40,28,28,12,40,40,40,40,40,12,12,28,28,40,40,40,25,25,15,40,40,40,40,38,11,11,31,31,40,40,40,23,23,17,40,40,40,40,35,10,10,34,34,40,32,32,12,12,36,40,40,40,40,17,23,23,40,40,40,31,31,11,11,38,40,40,40,40,14,26,26,40,40,40,27,27,12,12,40,40,40,40,40,0,40,40,40,40,40,10,10,30,30,40,40,40,24,24,16,40,40,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,452,452,452,452,452,452,452,452,462,469,549,549,549,549,549,549,549,549,549,549,573,601,649,695,731,767,825,845,899,921,971,1019,1059,1097,1133,1175,1217,1263,1295,1333,1383,1421,1469,1477,1477,1477,1477,1477,1477,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1491,1871,1873,1871,1871,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1871,1871,1491,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1871,1871,1871,1871,1871,1489,1871,1873,1871,1873,1871,1873,1871,1873,1871,1871,1489,1489,1489,1489,1489,1489
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,97,97,97,97,97,97,97,97,97,97,121,151,199,245,279,315,375,393,449,475,519,569,609,645,683,725,765,811,843,885,933,973,1017,1025,1025,1025,1025,1025,1025,1419,1419,1419,1419,1419,1419,1039,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1039,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1419,1419,1421,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1039,1419,1421,1419,1419,1419,1419,1419,1419,1419,1419,1421,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1419,1419,1039,1419,1421,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1037,1419,1421,1419,1421,1419,1419,1419,1419,1419,1419,1419,1419,1421,1419,1421,1419,1421,1419,1421,1419,1419,1037,1037,1037,1037,1037,1037
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,1600
batch_size,10
framework,NvidiaFILGPU
max_gpu_usage,33
max_mem_usage,1531
max_pyt_usage,1079

gpu_usage,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,5,9,7,7,7,7,7,7,7,6,6,6,7,7,6,6,6,7,7,7,7,1,0,0,0,0,0,19,19,31,31,29,29,29,29,29,30,32,32,29,29,27,30,30,29,29,29,29,29,29,29,30,27,27,31,31,30,27,27,31,31,29,29,29,29,29,29,29,29,30,30,28,32,32,29,29,29,29,29,29,29,30,32,32,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,32,32,29,29,29,29,29,29,29,29,32,32,26,33,33,29,29,13,32,32,29,29,29,29,29,29,29,29,29,29,29,29,29,32,32,29,29,29,29,29,29,29,29,29,29,31,31,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,29,29,30,29,29,29,29,29,29,29,31,31,30,29,29,29,29,29,29,29,31,31,29,29,29,29,29,29,29,29,29,29,28,29,29,29,29,31,28,28,29,29,29,29,29,29,29,29,29,29,31,31,30,29,29,28,28,29,28,28,28,28,29,31,31,30,30,29,29,29,29,29,29,32,32,29,29,29,29,29,29,29,31,26,26,31,30,30,29,29,29,29,30,27,27,33,28,28,29,29,29,4,4,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,450,452,452,452,452,452,452,452,454,462,549,549,549,549,549,549,549,549,549,549,575,611,659,687,733,791,827,865,905,941,993,1039,1075,1115,1161,1191,1239,1279,1317,1355,1397,1431,1477,1477,1477,1477,1477,1477,1477,1529,1529,1489,1529,1529,1531,1529,1529,1529,1531,1529,1529,1531,1531,1529,1529,1531,1531,1529,1529,1531,1491,1529,1529,1531,1489,1529,1529,1529,1489,1529,1529,1529,1531,1529,1529,1529,1489,1529,1529,1529,1489,1529,1529,1531,1529,1529,1531,1489,1529,1529,1489,1529,1529,1531,1529,1529,1529,1531,1529,1529,1529,1531,1529,1529,1529,1531,1529,1529,1529,1491,1529,1529,1531,1529,1529,1529,1489,1529,1529,1531,1529,1529,1531,1531,1529,1529,1531,1489,1531,1529,1529,1531,1531,1529,1529,1531,1529,1529,1529,1491,1529,1529,1529,1531,1529,1529,1529,1489,1529,1531,1531,1529,1529,1531,1489,1529,1529,1531,1491,1529,1529,1529,1491,1489,1529,1529,1531,1491,1489,1529,1529,1531,1489,1529,1529,1489,1529,1529,1531,1529,1529,1529,1489,1529,1529,1491,1529,1529,1491,1529,1529,1529,1489,1529,1529,1531,1529,1529,1529,1531,1529,1529,1531,1489,1529,1529,1491,1529,1529,1529,1491,1529,1529,1529,1531,1489,1529,1529,1531,1529,1529,1529,1529,1529,1529,1491,1529,1529,1531,1489,1529,1529,1531,1529,1529,1529,1529,1529,1529,1531,1529,1529,1491,1489,1529,1529,1529,1529,1529,1489,1529,1529,1531,1529,1529,1531,1489,1529,1529,1531,1529,1529,1529,1529,1529,1531,1531,1529,1529,1531,1531,1529,1529,1531,1489,1489,1489,1489,1489,1489
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,97,123,161,207,235,281,341,375,417,459,491,543,587,623,663,711,739,791,829,867,905,947,979,1025,1025,1025,1025,1025,1025,1025,1077,1079,1077,1077,1077,1039,1077,1077,1077,1037,1077,1077,1039,1037,1077,1077,1039,1037,1077,1077,1039,1077,1077,1079,1037,1077,1077,1077,1039,1077,1077,1077,1079,1077,1077,1077,1079,1077,1077,1077,1079,1077,1077,1079,1039,1077,1077,1037,1077,1077,1079,1077,1077,1077,1039,1077,1077,1079,1037,1077,1077,1039,1037,1077,1077,1039,1037,1077,1077,1039,1077,1077,1079,1037,1077,1077,1079,1077,1077,1079,1037,1077,1079,1039,1037,1077,1079,1037,1037,1037,1077,1079,1037,1077,1077,1079,1077,1077,1077,1079,1077,1077,1077,1079,1037,1077,1077,1079,1077,1077,1039,1037,1077,1079,1037,1077,1077,1077,1039,1077,1077,1077,1079,1077,1077,1077,1077,1039,1077,1077,1077,1079,1077,1077,1077,1079,1077,1077,1079,1077,1077,1079,1079,1077,1077,1079,1077,1077,1079,1077,1077,1077,1079,1077,1077,1079,1037,1077,1077,1039,1037,1077,1079,1037,1077,1077,1079,1077,1077,1077,1079,1077,1077,1077,1077,1039,1077,1077,1077,1039,1077,1079,1039,1077,1077,1039,1077,1077,1079,1037,1077,1077,1079,1077,1077,1079,1039,1077,1077,1079,1037,1077,1079,1077,1077,1077,1079,1077,1077,1079,1077,1077,1039,1037,1077,1077,1037,1077,1077,1077,1037,1077,1077,1079,1077,1077,1039,1037,1077,1079,1037,1077,1077,1079,1037,1037,1037,1037,1037,1037,1037
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,1600
batch_size,1
framework,NvidiaFILGPU
max_gpu_usage,34
max_mem_usage,1495
max_pyt_usage,1043

gpu_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,7,7,6,6,6,7,7,7,6,6,6,6,7,7,7,6,6,7,6,6,7,7,2,0,0,0,0,0,8,8,31,31,32,31,31,32,32,32,21,21,24,24,32,33,33,32,32,31,32,32,31,31,33,34,34,34,34,33,34,34,34,34,33,34,34,34,34,34,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,32,34,34,33,33,33,34,34,34,34,33,34,34,33,33,33,34,34,32,32,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,33,33,32,32,33,33,33,32,32,32,34,34,33,33,32,34,34,32,32,33,33,33,32,32,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,32,32,32,34,34,33,33,33,33,33,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,32,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,33,33,32,32,33,33,33,33,33,33,33,33,33,33,33,34,34,33,33,34,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,34,34,33,33,33,13,13,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,450,452,452,452,452,452,452,452,452,462,549,549,549,549,549,549,549,549,549,549,579,617,657,693,731,771,835,875,915,955,991,1035,1079,1117,1159,1179,1215,1265,1311,1355,1389,1437,1477,1477,1477,1477,1477,1477,1477,1477,1489,1489,1493,1489,1493,1493,1495,1489,1495,1495,1489,1493,1493,1495,1491,1489,1493,1489,1493,1493,1489,1491,1495,1493,1493,1495,1491,1491,1493,1495,1491,1495,1491,1493,1489,1491,1491,1491,1495,1493,1489,1491,1495,1491,1495,1495,1495,1489,1489,1495,1493,1489,1493,1489,1489,1491,1495,1493,1495,1489,1489,1491,1489,1491,1495,1495,1495,1493,1491,1493,1489,1495,1495,1489,1493,1489,1495,1489,1493,1495,1489,1495,1493,1495,1493,1495,1489,1491,1491,1495,1493,1489,1491,1495,1491,1493,1489,1495,1495,1489,1489,1489,1491,1489,1491,1489,1491,1495,1489,1489,1495,1495,1495,1489,1489,1489,1489,1493,1493,1495,1489,1491,1495,1489,1489,1491,1493,1489,1493,1495,1493,1491,1491,1495,1491,1493,1489,1493,1489,1489,1495,1489,1491,1489,1495,1495,1495,1489,1493,1489,1493,1493,1495,1491,1495,1495,1491,1489,1489,1491,1495,1495,1495,1489,1491,1495,1493,1495,1489,1493,1493,1489,1495,1495,1495,1489,1495,1493,1495,1491,1491,1493,1495,1495,1495,1495,1491,1489,1489,1493,1489,1495,1491,1489,1489,1489,1495,1489,1489,1489,1489,1489,1493,1495,1489,1489,1489,1491,1495,1495,1489,1489,1491,1493,1489,1489,1495,1495,1495,1495,1493,1489,1495,1495,1489,1495,1493,1495,1495,1491,1493,1489,1489,1491,1493,1489,1495,1493,1489,1489,1495,1495,1489,1495,1491,1495,1495,1495,1493,1489,1489,1489,1489,1489
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,97,127,165,207,243,279,321,385,427,463,505,539,585,627,665,711,727,767,815,859,903,941,987,1025,1025,1025,1025,1025,1025,1025,1025,1043,1039,1039,1043,1039,1039,1043,1043,1043,1041,1037,1039,1039,1043,1043,1043,1039,1039,1039,1039,1043,1043,1043,1037,1037,1043,1043,1043,1037,1043,1043,1043,1043,1037,1043,1043,1043,1043,1043,1037,1043,1043,1043,1043,1043,1043,1043,1043,1039,1043,1037,1043,1037,1043,1043,1043,1043,1039,1043,1039,1043,1043,1043,1043,1043,1043,1043,1037,1043,1037,1043,1043,1043,1043,1039,1043,1043,1043,1037,1043,1043,1043,1037,1043,1037,1043,1043,1043,1043,1043,1037,1043,1043,1043,1043,1039,1043,1043,1043,1039,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1041,1043,1043,1039,1043,1037,1037,1043,1043,1043,1043,1043,1043,1043,1039,1043,1039,1043,1037,1043,1043,1043,1043,1037,1043,1037,1043,1043,1043,1043,1043,1043,1043,1041,1043,1043,1039,1043,1039,1037,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1039,1043,1043,1037,1043,1043,1039,1037,1043,1043,1043,1043,1043,1043,1037,1043,1043,1043,1037,1043,1043,1043,1043,1043,1043,1043,1037,1043,1043,1043,1043,1043,1039,1043,1043,1043,1043,1039,1043,1039,1043,1043,1043,1043,1043,1043,1043,1043,1039,1043,1037,1043,1043,1043,1043,1043,1043,1037,1043,1043,1043,1043,1043,1039,1043,1043,1043,1037,1043,1043,1043,1039,1043,1043,1037,1043,1043,1043,1043,1039,1043,1043,1043,1043,1043,1039,1037,1037,1037,1037,1037
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,xgboost
dataset,criteo
trees,500
batch_size,1000
framework,NvidiaFILGPU
max_gpu_usage,100
max_mem_usage,5307
max_pyt_usage,4847

gpu_usage,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,7,7,6,6,6,7,7,6,6,6,8,8,8,7,7,4,4,8,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,100,100,100,100,98,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,100,100,100,100,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,100,100,100,100,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,100,100,100,100,100,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,100,100,100,98,98,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,100,100,100,98,98,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,100,100,100,100,98,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,100,100,100,100,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100,100,100,100,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,100,100,100,100,100,55,55,0,0,0,0,0,0,1
mem_usage,449,449,449,449,449,449,449,449,449,450,452,452,452,452,452,452,452,462,467,549,549,549,549,549,549,549,549,549,549,573,617,659,697,737,781,819,859,901,949,977,1027,1065,1117,1157,1199,1229,1273,1309,1343,1373,1423,1465,1477,1477,1483,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,5307,1491,1491,1491,1491,1491,1491,1491,1491,1491,1483,1480
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,97,97,97,97,97,97,97,97,97,97,123,165,211,247,287,329,369,411,449,497,527,575,613,665,705,753,777,821,859,893,921,971,1015,1025,1025,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,4847,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360
